Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000012.31141,580,00,00,00,03,96,88,00,00,Benign
1200000012.312425,434,03,82,A0,AB,3B,7C,1D,40,Benign
1200000012.312426,4FD,11,29,0A,4F,37,08,4A,08,Benign
1200000012.312427,6E0,01,97,01,91,01,89,01,89,Benign
1200000012.312428,498,87,FF,BF,FC,33,80,71,82,Benign
1200000012.313424,230,F2,00,00,02,EC,00,1A,00,Benign
1200000012.313425,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.314871,153,00,00,00,00,00,0C,00,02,Benign
1200000012.31589,662,4E,20,00,00,40,00,00,00,Benign
1200000012.315891,19C,00,A6,20,0B,02,00,28,80,Benign
1200000012.315892,0D0,02,71,0C,60,36,01,C5,00,Benign
1200000012.315894,354,1F,F5,80,00,00,05,50,00,Benign
1200000012.316882,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.316883,28B,00,00,00,00,00,00,00,00,Benign
1200000012.316884,033,00,07,E0,00,0C,00,07,D0,Benign
1200000012.316885,274,00,F2,00,FE,10,7C,86,35,Benign
1200000012.31791,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.317911,0A7,00,10,F8,64,D1,28,20,A0,Benign
1200000012.317912,03D,00,00,2A,80,00,00,00,00,Benign
1200000012.317913,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.319387,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.320425,125,90,00,2D,DF,20,F7,FD,60,Benign
1200000012.320426,6E0,01,99,01,93,01,89,01,89,Benign
1200000012.321432,107,00,00,00,00,00,00,00,00,Benign
1200000012.321433,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.321434,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.322618,00E,20,52,D6,02,08,09,75,D0,Benign
1200000012.323638,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.324839,0D0,0A,71,0C,60,35,01,C5,00,Benign
1200000012.325864,033,00,07,D8,00,0C,40,07,D0,Benign
1200000012.325865,577,00,00,08,00,00,00,01,46,Benign
1200000012.325866,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.326912,354,1F,F5,80,00,00,05,50,00,Benign
1200000012.326913,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.326914,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.326915,3C1,7B,55,1F,BB,9D,87,69,2E,Benign
1200000012.326916,2C1,01,F3,AF,C7,C9,9F,BE,3A,Benign
1200000012.32791,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000012.327911,55C,10,1B,00,00,41,82,30,00,Benign
1200000012.329392,125,90,00,2D,DF,20,F7,DF,60,Benign
1200000012.330393,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.330394,20E,4E,20,03,A0,E5,BF,6F,F7,Benign
1200000012.330395,522,DF,7F,D0,00,78,F0,00,1C,Benign
1200000012.33141,585,00,40,00,00,00,02,00,18,Benign
1200000012.331411,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.332423,580,00,00,00,03,8F,08,00,00,Benign
1200000012.332424,03C,00,00,04,00,2D,00,00,00,Benign
1200000012.332425,434,03,AA,A0,AB,4B,9C,3D,70,Benign
1200000012.332426,207,04,04,E0,58,28,DE,D5,18,Benign
1200000012.333427,6E0,01,98,01,93,01,8A,01,89,Benign
1200000012.333428,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.333429,498,87,FF,BF,FC,32,80,71,83,Benign
1200000012.33343,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000012.334427,464,00,02,40,00,00,90,14,5A,Benign
1200000012.334428,1D6,02,0B,80,80,30,24,05,80,Benign
1200000012.334428,230,F1,00,00,02,EC,00,1C,00,Benign
1200000012.335426,153,00,00,00,00,00,0C,00,02,Benign
1200000012.335427,295,00,00,00,00,00,00,08,40,Benign
1200000012.335428,662,4E,20,00,00,40,00,00,00,Benign
1200000012.33646,19C,04,A2,20,0B,02,00,28,80,Benign
1200000012.336461,354,1F,F5,80,00,00,05,41,00,Benign
1200000012.336462,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.336463,28B,00,00,00,00,00,00,00,00,Benign
1200000012.337495,0D0,12,71,0C,60,34,01,C5,00,Benign
1200000012.337496,033,00,07,D0,00,0C,80,07,D0,Benign
1200000012.337497,274,00,F2,02,FC,10,7C,86,35,Benign
1200000012.337498,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.338456,0A7,00,10,FC,64,E1,28,20,A0,Benign
1200000012.338457,1CA,3F,F9,FF,80,00,00,0C,40,Benign
1200000012.338458,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.33949,26E,01,06,40,82,89,46,0A,04,Benign
1200000012.339491,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.340535,125,90,00,2D,DF,20,F9,A1,60,Benign
1200000012.340536,6E0,01,98,01,95,01,8B,01,8A,Benign
1200000012.341535,107,00,00,00,00,00,00,00,00,Benign
1200000012.341536,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.342639,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.344849,0D7,00,00,02,00,80,00,00,00,Benign
1200000012.34589,0D0,1A,71,0C,60,33,01,C5,00,Benign
1200000012.345891,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000012.345892,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.346911,354,1F,F5,80,00,00,05,32,00,Benign
1200000012.346912,5E1,89,3F,E0,0B,0A,00,B8,80,Benign
1200000012.346913,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.346915,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000012.346916,2A3,00,00,00,84,10,80,3B,10,Benign
1200000012.349386,125,90,00,2D,DF,20,F9,83,60,Benign
1200000012.35039,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.350391,20E,4E,20,03,A0,E6,3F,8F,FF,Benign
1200000012.350392,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.351409,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.35141,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000012.351411,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.351412,522,DF,7F,D0,00,78,78,00,1C,Benign
1200000012.352424,3C1,7B,55,1F,BC,5C,47,E9,2E,Benign
1200000012.352425,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.352426,580,00,00,00,03,87,88,00,00,Benign
1200000012.353425,434,03,CA,A0,AB,7B,AC,5D,80,Benign
1200000012.353426,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.353427,6E0,01,96,01,94,01,8B,01,8B,Benign
1200000012.353428,498,87,FF,BF,FC,2F,80,72,04,Benign
1200000012.353429,230,F0,00,00,02,EC,00,1E,00,Benign
1200000012.354852,153,00,00,00,00,00,0C,00,02,Benign
1200000012.355911,662,4E,20,00,00,40,00,00,00,Benign
1200000012.355912,19C,08,9E,20,0B,02,00,28,80,Benign
1200000012.355913,0D0,22,71,0C,60,30,01,C7,00,Benign
1200000012.355914,354,1F,F5,80,00,00,05,32,00,Benign
1200000012.356886,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.356887,28B,00,00,00,00,00,00,00,00,Benign
1200000012.356888,033,00,07,C0,00,0D,00,07,D0,Benign
1200000012.356889,274,00,F2,04,FA,10,7C,86,35,Benign
1200000012.357927,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.357928,6FC,00,00,07,5E,10,B5,98,00,Benign
1200000012.357929,0A7,00,10,F8,64,E1,28,20,A0,Benign
1200000012.35793,239,00,00,00,68,20,00,43,40,Benign
1200000012.358925,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.359914,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.359915,125,90,00,2D,DF,20,F9,65,60,Benign
1200000012.359917,6E0,01,96,01,94,01,8D,01,8B,Benign
1200000012.360916,107,00,00,00,00,00,00,00,00,Benign
1200000012.361963,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.361964,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.361965,4FD,11,2C,0A,4F,3D,08,CA,08,Benign
1200000012.362991,00E,20,52,D6,02,08,09,75,D0,Benign
1200000012.362992,2E2,18,08,0D,40,40,00,01,18,Benign
1200000012.363996,345,05,02,02,C2,3C,77,40,81,Benign
1200000012.363997,430,00,3E,44,8C,50,80,10,A0,Benign
1200000012.363998,130,00,01,60,00,00,00,00,00,Benign
1200000012.364972,295,00,00,00,00,00,00,08,40,Benign
1200000012.366038,0D0,2A,71,0C,60,2F,01,C7,00,Benign
1200000012.366039,033,00,07,B8,00,0D,40,07,D0,Benign
1200000012.36604,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.36604,354,1F,F5,40,00,00,05,32,80,Benign
1200000012.367051,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.367052,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.367053,0A7,00,10,FB,64,E1,28,20,A0,Benign
1200000012.367054,497,00,00,00,00,00,00,00,00,Benign
1200000012.369374,125,90,00,2D,DF,20,F9,47,60,Benign
1200000012.370389,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.37039,20E,4E,20,0B,A0,E6,BF,8F,F7,Benign
1200000012.370391,522,DF,7F,D0,00,7F,80,00,1C,Benign
1200000012.371388,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.371389,580,00,00,00,03,F8,08,00,00,Benign
1200000012.372409,434,03,EA,A0,AB,9B,BC,7D,A0,Benign
1200000012.37241,6E0,01,97,01,94,01,8D,01,8C,Benign
1200000012.372411,498,87,FF,BF,FC,2D,80,72,45,Benign
1200000012.373422,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.373423,230,FF,00,00,02,EC,00,00,00,Benign
1200000012.374874,4E7,00,00,00,13,03,7D,00,00,Benign
1200000012.375889,153,00,00,00,00,00,0C,00,02,Benign
1200000012.37589,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.375891,662,4E,20,00,00,40,00,00,00,Benign
1200000012.375892,354,1F,F5,40,00,00,05,32,80,Benign
1200000012.376882,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.376883,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000012.376884,3C1,7B,55,1F,BB,DC,08,A9,2E,Benign
1200000012.376885,636,24,9C,00,00,F0,8E,E0,00,Benign
1200000012.377913,2D7,10,00,60,D8,00,00,00,08,Benign
1200000012.377914,28B,00,00,00,00,00,00,00,00,Benign
1200000012.377915,19C,0C,9A,20,0B,02,00,28,80,Benign
1200000012.377915,0D0,32,71,0C,60,2D,01,C8,00,Benign
1200000012.37893,033,00,07,B0,00,0D,80,07,D0,Benign
1200000012.378931,274,00,F2,06,F8,10,7C,86,35,Benign
1200000012.378932,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.378933,0A7,00,10,FC,E4,E1,28,20,A0,Benign
1200000012.379973,2D2,00,00,18,00,00,00,00,00,Benign
1200000012.379974,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.379975,5B3,04,00,00,00,00,00,04,00,Benign
1200000012.379976,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.379977,125,90,00,2D,DF,20,F9,29,60,Benign
1200000012.380944,6E0,01,97,01,94,01,8E,01,8C,Benign
1200000012.380945,3E4,00,FC,00,00,05,00,00,00,Benign
1200000012.380946,65C,40,0D,62,76,90,00,00,00,Benign
1200000012.380947,577,00,00,08,00,00,00,01,46,Benign
1200000012.381991,107,00,00,00,00,00,00,00,00,Benign
1200000012.381992,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.383013,00E,20,52,96,02,08,09,75,DC,Benign
1200000012.384852,0D0,3A,71,0C,60,2C,01,C8,00,Benign
1200000012.385869,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000012.38587,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.38691,354,1F,F5,40,00,00,05,23,80,Benign
1200000012.386911,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.386912,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.386913,0A7,00,10,F9,64,E1,28,20,A0,Benign
1200000012.389338,2B4,12,CB,FE,00,00,00,58,00,Benign
1200000012.390388,125,90,00,2D,DF,20,F9,0B,60,Benign
1200000012.390389,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.39039,20E,4E,20,03,A0,E6,BF,8F,F7,Benign
1200000012.39141,522,DF,7F,D0,00,7F,08,00,1C,Benign
1200000012.391411,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.391412,580,00,00,00,03,F0,88,00,00,Benign
1200000012.392423,434,04,0A,A0,AB,AB,DC,8D,B0,Benign
1200000012.392424,6E0,01,96,01,93,01,8E,01,8E,Benign
1200000012.392425,498,87,FF,BF,FC,2B,80,72,86,Benign
1200000012.393422,230,FE,00,00,02,EC,00,02,00,Benign
1200000012.393423,00E,20,52,D6,02,08,09,75,E8,Benign
1200000012.394871,153,00,00,00,00,00,0C,00,02,Benign
1200000012.395889,295,00,00,00,00,00,00,08,40,Benign
1200000012.39589,662,4E,20,00,00,40,00,00,00,Benign
1200000012.395891,19C,10,98,20,0A,C2,00,28,80,Benign
1200000012.395892,354,1F,F5,40,00,00,05,1C,00,Benign
1200000012.396886,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.396887,28B,00,00,00,00,00,00,00,00,Benign
1200000012.396888,0D0,42,71,0C,60,2A,01,C9,00,Benign
1200000012.396889,033,00,07,A0,00,0E,00,07,D0,Benign
1200000012.397938,274,00,F2,08,F6,10,7C,86,33,Benign
1200000012.39794,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.397941,0A7,00,10,F8,E4,D1,28,20,A0,Benign
1200000012.397942,407,40,01,5F,F0,1B,80,2A,60,Benign
1200000012.39895,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.398952,2B7,00,20,28,40,00,00,80,40,Benign
1200000012.398953,4CB,80,00,00,00,00,0E,00,00,Benign
1200000012.398954,419,0A,9B,C6,4D,04,5F,C3,2F,Benign
1200000012.400003,280,18,E0,02,70,00,00,00,00,Benign
1200000012.400005,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.400006,125,90,00,2D,DF,20,F8,ED,60,Benign
1200000012.400007,6E0,01,94,01,93,01,8F,01,8E,Benign
1200000012.40096,107,00,00,00,00,00,00,00,00,Benign
1200000012.401999,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.402001,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.402002,3C1,7B,55,1F,BB,1C,49,29,2E,Benign
1200000012.402002,51B,28,B1,81,B1,89,C7,F8,C1,Benign
1200000012.403028,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.40303,00E,20,52,D6,02,08,09,75,D6,Benign
1200000012.404906,0D0,4A,71,0C,60,29,01,C9,00,Benign
1200000012.405952,033,00,07,98,00,0E,40,07,D0,Benign
1200000012.405954,66C,00,80,10,00,20,00,00,20,Benign
1200000012.405955,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.406966,354,1F,F5,40,00,00,05,1C,00,Benign
1200000012.406967,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.406974,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.406975,0A7,00,10,FB,64,D1,28,20,A0,Benign
1200000012.406976,006,08,00,00,64,00,00,00,00,Benign
1200000012.407954,533,ED,7F,CF,7E,FF,F8,EF,7F,Benign
1200000012.4094,125,90,00,2D,DF,20,F8,CF,60,Benign
1200000012.410465,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.410467,20E,4E,20,03,A0,E7,3F,8F,FF,Benign
1200000012.410468,522,DF,7F,D0,00,7E,90,00,1C,Benign
1200000012.411442,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.411444,580,00,00,00,03,E9,08,00,00,Benign
1200000012.412468,434,04,2A,A0,AB,BC,0C,AD,C0,Benign
1200000012.412469,4FD,11,2B,0A,4F,39,08,CA,08,Benign
1200000012.41247,6E0,01,94,01,93,01,90,01,8F,Benign
1200000012.412471,498,87,FF,BF,FC,28,80,73,07,Benign
1200000012.413463,230,FD,00,00,02,EC,00,04,00,Benign
1200000012.413465,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.414941,153,00,00,00,00,00,0C,00,02,Benign
1200000012.415939,662,4E,20,00,00,40,00,00,00,Benign
1200000012.415941,19C,14,94,20,0A,C2,00,28,80,Benign
1200000012.415942,0D0,52,71,0C,60,26,01,CB,00,Benign
1200000012.415943,354,1F,F5,40,00,00,05,0D,00,Benign
1200000012.416927,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.416929,28B,00,00,00,00,00,00,00,00,Benign
1200000012.41693,033,00,07,90,00,0E,80,07,D0,Benign
1200000012.416931,274,00,F2,0A,F4,10,7C,86,33,Benign
1200000012.417964,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.417966,0A7,00,10,FB,E4,E1,28,20,A0,Benign
1200000012.417967,03D,00,00,2A,80,00,00,00,00,Benign
1200000012.417968,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.419463,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.420487,125,90,00,2D,DF,20,F8,B1,60,Benign
1200000012.420489,6E0,01,97,01,93,01,90,01,8F,Benign
1200000012.421483,107,00,00,00,00,00,00,00,00,Benign
1200000012.421485,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.422694,00E,20,52,96,02,08,09,75,E2,Benign
1200000012.423655,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.424912,295,00,00,00,00,00,00,08,40,Benign
1200000012.425923,0D0,5A,71,0C,60,25,01,CB,00,Benign
1200000012.425924,033,00,07,88,00,0E,C0,07,D0,Benign
1200000012.425925,577,00,00,08,00,00,00,01,46,Benign
1200000012.425926,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.42695,354,1F,F5,40,00,00,04,FE,00,Benign
1200000012.426951,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.426952,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.426953,3C1,7B,55,1F,BB,5B,49,E9,2E,Benign
1200000012.427944,0A7,00,10,F8,E4,D1,28,20,A0,Benign
1200000012.429423,125,90,00,2D,DF,20,F8,93,60,Benign
1200000012.430446,585,00,40,00,00,00,02,00,18,Benign
1200000012.430448,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.430449,20E,4E,20,03,A0,E7,3F,8F,FF,Benign
1200000012.431443,522,DF,7F,D0,00,7E,18,00,1C,Benign
1200000012.431445,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.432392,580,00,00,00,03,E1,88,00,00,Benign
1200000012.432394,2C1,01,F4,0F,C7,C8,9F,A8,4E,Benign
1200000012.432395,434,04,4A,A0,AB,DC,1C,BD,E0,Benign
1200000012.432396,6E0,01,97,01,93,01,91,01,90,Benign
1200000012.432397,03C,00,00,04,00,3B,00,00,00,Benign
1200000012.43345,00E,20,52,D6,02,08,09,75,DC,Benign
1200000012.433452,498,87,FF,BF,FC,26,80,73,48,Benign
1200000012.433453,207,04,04,60,48,28,DE,D5,18,Benign
1200000012.433454,464,00,02,40,00,00,90,13,5B,Benign
1200000012.434442,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000012.434444,1D6,02,0F,82,80,30,24,05,80,Benign
1200000012.434445,230,FC,00,00,02,EC,00,06,00,Benign
1200000012.435508,153,00,00,00,00,00,0C,00,02,Benign
1200000012.435509,662,4E,20,00,00,40,00,00,00,Benign
1200000012.43551,19C,18,90,20,0A,C2,00,28,80,Benign
1200000012.43653,0D0,62,71,0C,60,23,01,CC,00,Benign
1200000012.436532,354,1F,F5,40,00,00,04,FE,00,Benign
1200000012.436533,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.436534,28B,00,00,00,00,00,00,00,00,Benign
1200000012.437525,033,00,07,80,00,0F,00,07,D0,Benign
1200000012.437527,274,00,F2,0C,F2,10,7C,86,33,Benign
1200000012.437533,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.437534,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000012.438552,1CA,3F,F9,FF,80,00,00,0C,40,Benign
1200000012.438554,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.43957,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.440593,125,90,00,2D,DF,20,F8,75,60,Benign
1200000012.440594,6E0,01,95,01,91,01,91,01,91,Benign
1200000012.44159,107,00,00,00,00,00,00,00,00,Benign
1200000012.441591,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.441592,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.442615,26E,01,06,40,82,89,46,0A,04,Benign
1200000012.443604,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.444909,0D7,00,00,02,00,80,00,00,00,Benign
1200000012.445927,0D0,6A,71,0C,60,22,01,CC,00,Benign
1200000012.445929,033,00,07,78,00,0F,40,07,D0,Benign
1200000012.44593,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.446972,354,1F,F5,40,00,00,04,F6,80,Benign
1200000012.446974,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.446975,162,00,08,02,E3,EA,11,F4,CE,Benign
1200000012.446976,0A7,00,10,FC,64,D1,28,20,A0,Benign
1200000012.446977,2A3,00,00,00,84,10,80,3B,10,Benign
1200000012.449354,125,90,00,2D,DF,20,F8,57,60,Benign
1200000012.450446,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.450447,20E,4E,20,03,A0,E7,BF,8F,F7,Benign
1200000012.450448,522,DF,7F,D0,00,7D,A0,00,1C,Benign
1200000012.451441,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.451443,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.451444,32D,00,00,04,20,A8,01,00,20,Benign
1200000012.451445,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000012.452474,3C1,7B,55,1F,BA,9B,8A,69,2E,Benign
1200000012.452476,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.452477,580,00,00,00,03,DA,08,00,00,Benign
1200000012.453458,434,04,68,00,AB,EC,3C,DD,F0,Benign
1200000012.453459,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.45346,6E0,01,95,01,91,01,93,01,91,Benign
1200000012.453461,498,87,FF,BF,FC,23,80,73,C9,Benign
1200000012.454471,230,FB,00,00,02,EC,00,08,00,Benign
1200000012.455486,153,00,00,00,00,00,0C,00,02,Benign
1200000012.455487,295,00,00,00,00,00,00,08,40,Benign
1200000012.455488,662,4E,20,00,00,40,00,00,00,Benign
1200000012.456493,19C,1C,8C,20,0A,C2,00,28,80,Benign
1200000012.456494,354,1F,F5,40,00,00,04,F6,80,Benign
1200000012.456495,5E1,89,3F,E0,0B,0A,00,B4,80,Benign
1200000012.456496,28B,00,00,00,00,00,00,00,00,Benign
1200000012.457501,0D0,72,71,0C,60,1F,01,CE,00,Benign
1200000012.457503,033,00,07,70,00,0F,80,07,D0,Benign
1200000012.457504,274,00,F2,0E,F0,10,7C,86,33,Benign
1200000012.457505,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.458546,6FC,00,00,07,5E,50,B5,98,00,Benign
1200000012.458548,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000012.458549,239,00,00,00,67,C0,00,43,40,Benign
1200000012.45855,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.459569,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.460593,125,90,00,2D,DF,20,F8,39,60,Benign
1200000012.460594,6E0,01,94,01,91,01,93,01,93,Benign
1200000012.461602,107,00,00,00,00,00,00,00,00,Benign
1200000012.461603,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.46262,4FD,11,26,0A,4F,35,07,CA,08,Benign
1200000012.463627,00E,20,52,96,02,08,09,75,E8,Benign
1200000012.463628,2E2,18,08,0D,40,40,00,01,18,Benign
1200000012.463629,345,05,02,02,C2,3C,77,40,81,Benign
1200000012.46363,430,00,3E,44,8C,50,80,10,A0,Benign
1200000012.463631,130,00,01,60,00,00,00,00,00,Benign
1200000012.464893,0D0,7A,71,0C,60,1E,01,CE,00,Benign
1200000012.465969,033,00,07,68,00,0F,C0,07,D0,Benign
1200000012.46597,2E1,00,00,00,00,00,00,00,04,Benign
1200000012.466993,354,1F,F5,40,00,00,04,E7,80,Benign
1200000012.466994,5E1,89,3F,E0,0B,0A,00,B0,80,Benign
1200000012.466995,162,00,08,02,D3,EA,11,F4,CE,Benign
1200000012.466996,0A7,00,10,F8,64,E1,28,20,A0,Benign
1200000012.466997,497,00,00,00,00,00,00,00,00,Benign
1200000012.469413,125,90,00,2D,DF,20,F8,1B,60,Benign
1200000012.470456,193,00,08,08,03,E4,C8,00,00,Benign
1200000012.470463,20E,4E,1F,FF,A0,E7,BF,8F,FF,Benign
1200000012.470464,522,DF,7F,D0,00,7D,28,00,1C,Benign
1200000012.471435,366,80,9D,C8,02,01,47,CE,38,Benign
1200000012.471437,580,00,00,00,03,D2,88,00,00,Benign
1200000012.472477,434,00,00,00,AC,0C,4C,EE,20,Benign
1200000012.472478,6E0,01,95,01,91,01,94,01,93,Benign
1200000012.472479,498,87,FF,BF,FC,20,80,74,4A,Benign
1200000012.473489,00E,20,52,D6,02,08,09,75,D6,Benign
1200000012.473491,230,FA,00,00,02,EC,00,0A,00,Benign
1200000012.474935,4E7,00,00,00,13,03,7D,00,00,Benign
1200000012.475949,153,00,00,00,00,00,0C,00,02,Benign
1200000012.475951,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.475952,662,4E,20,00,00,40,00,00,00,Benign
1200000012.475953,354,1F,F5,00,00,00,05,60,00,Benign
1200000012.47689,5E1,89,3F,E0,0B,0A,00,AC,80,Benign
1200000012.476892,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000012.476893,3C1,7B,55,1F,BB,1A,4B,29,2E,Benign
1200000012.476894,636,24,9C,00,00,F0,8E,F0,00,Benign
1200000012.477976,2D7,10,00,60,D8,00,00,00,08,Benign
1200000012.477977,28B,00,00,00,00,00,00,00,00,Benign
1200000012.477978,19C,00,A8,20,0A,C2,00,28,80,Benign
1200000012.477979,0D0,02,71,0C,60,2B,01,D0,00,Benign
1200000012.478996,033,00,07,E0,00,0C,00,07,D0,Benign
1200000012.478998,274,00,F2,00,FE,10,7C,86,33,Benign
1200000012.478999,0C0,20,00,00,00,00,00,00,00,Benign
1200000012.478999,0A7,00,10,FA,64,E1,28,20,A0,Benign
1200000012.480014,2D2,00,00,20,00,00,00,00,00,Benign
1200000012.480015,55C,10,1B,00,00,41,82,30,00,Benign
1200000012.480016,5B3,04,00,00,00,00,00,04,00,Benign
1200000012.480017,69E,04,40,04,7D,20,00,15,62,Benign
1200000012.480018,125,90,00,2D,DF,20,F7,FD,60,Benign
1200000012.480969,6E0,01,95,01,91,01,94,01,94,Benign
1200000012.48097,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.480971,3E4,00,FC,00,00,05,00,00,00,Benign
1200000012.480972,65C,40,0D,62,76,90,00,00,00,Benign
1200000012.482051,107,00,00,00,00,00,00,00,00,Benign
1200000012.482052,FFF,00,00,00,00,00,00,00,00,Benign
1200000012.482053,0BA,06,A8,10,C4,10,00,08,6C,Benign
1200000012.482054,577,00,00,08,00,00,00,01,46,Benign
1200000012.483058,00E,20,52,D6,02,08,09,75,E2,Benign
1200000012.484925,295,00,00,00,00,00,00,08,40,Benign
1200000012.485937,0D0,0A,71,0C,60,2A,01,D0,00,Benign
1200000012.485939,033,00,07,D8,00,0C,40,07,D0,Benign
1200000012.48594,2E1,00,00,00,00,00,00,00,04,Benign
